art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1100510,1,113,11314,0
1160425,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160813,1,121,12114,0
1160906,1,121,12120,0
1161004,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090712,2,207,20709,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050404,6,605,60504,0
5050408,6,605,60504,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050507,6,605,60505,0
21102320,6,605,60504,0
21102570,2,244,24406,0
21103170,6,605,60501,0
21103585,6,605,60504,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50901732,6,604,60401,0
50903567,6,604,60402,0
50904312,6,605,60504,0
50904611,6,605,60506,0
50907061,6,604,60401,0
55005969,6,605,60504,0
55006298,6,605,60505,0
55009442,6,607,60704,0
