art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1040203,1,106,10601,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070306,1,108,10806,0
1070309,1,108,10806,0
1070610,1,108,10815,0
1070705,1,108,10815,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071202,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120302,1,115,11512,1
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120512,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120817,1,115,11507,0
1120824,1,115,11507,0
1120836,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160831,1,121,12115,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040106,2,231,23105,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070618,2,206,20609,0
2070704,2,206,20612,0
