art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1100112,1,113,11304,0
1100505,1,113,11314,0
1120120,1,115,11509,0
1120214,1,115,11510,0
1120304,1,115,11512,0
1120409,1,115,11514,0
1120830,1,115,11507,0
1120905,1,115,11508,0
1130102,1,115,11515,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160817,1,121,12116,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130925,2,244,24405,0
3050206,3,306,30601,
5030104,6,603,60301,
5050303,6,605,60503,
5050304,6,605,60503,
21102857,1,119,11901,
21103312,3,305,30524,
50901527,1,120,12001,
50902611,1,115,11506,
50906478,1,115,11509,
55005440,6,612,61204,
55006516,1,114,11401,
