art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1080304,1,110,11001,0
1100706,1,113,11311,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120842,1,115,11507,0
2010202,2,204,20401,0
2090105,2,207,20705,0
2090501,2,207,20708,0
2090614,2,207,20710,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2222802,2,250,250135,0
3010726,3,301,30106,0
3010801,3,301,30107,0
3010811,3,301,30107,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3040101,3,303,30303,0
3040204,3,303,30301,0
3040206,3,303,30309,0
3040305,3,303,30316,0
3040306,3,303,30318,0
3040310,3,303,30318,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040506,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3041104,3,303,30344,0
3050101,3,306,30602,0
3070201,4,403,40371,0
3070303,4,403,40328,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
3070813,4,403,40334,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050503,6,605,60505,0
5050603,6,605,60506,0
21102409,3,305,30513,0
21102668,3,303,30303,0
21102690,6,602,60202,0
21102841,4,403,40382,0
21102882,4,403,40328,0
21103407,4,403,40336,0
50901561,3,305,30513,0
50901835,3,303,30317,0
50903383,4,403,40325,0
50903801,4,403,40327,0
50906270,6,605,60506,0
50906690,4,403,40382,0
50907194,3,305,30506,0
50907318,3,303,30318,0
50907326,6,605,60501,0
50907428,4,403,40336,0
55003523,5,550,550072,
55003546,5,550,550072,
55004248,6,602,60210,
55007301,6,605,60506,
55007920,4,403,40327,
55008111,4,403,40322,
55008730,3,303,30318,
