art,klasse,ordnung,familie
2080212,2,234,23408
2150233,2,235,23507
3010605,3,301,30105
3010629,3,301,30105
3030424,3,305,30513
3070201,4,403,40371
21102367,4,403,40380
50904960,2,235,23504
55006193,3,301,30105
