art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,
2070514,2,206,20607,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21103170,6,605,60501,
21103172,6,606,60601,
21103173,6,607,60702,
50901199,6,605,60504,
50903610,6,607,60704,
50904186,6,607,60701,
50905976,6,606,60602,
50906385,6,604,60401,
