art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070503,1,108,10810,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120119,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1160110,1,121,12102,0
1160450,1,121,12108,0
2010102,2,202,20201,0
2050127,2,231,23102,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070306,2,206,20603,0
2070618,2,206,20609,0
2080119,2,234,23404,0
2090712,2,207,20709,0
2120317,2,219,21905,0
2130613,2,244,24408,0
2221235,2,250,250122,0
3030422,3,305,30513,0
5020201,6,602,60204,0
5050303,6,605,60503,0
21102348,6,605,60501,0
21102510,3,305,30513,0
21102995,1,102,10201,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50901413,5,532,53201,0
50902517,3,305,30506,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905421,3,305,30513,0
50906095,6,604,60401,0
55006015,2,250,250072,0
55008207,6,604,60402,0
55008292,3,305,30514,0
55009099,5,532,53201,0
55010995,1,115,11513,
55011435,2,235,23506,
55012269,4,402,40205,
55012294,3,301,30105,
