art,klasse,ordnung,familie,behind_scenes
4010703,5,507,50702,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901803,5,536,53603,0
50901979,5,550,550006,0
50903034,5,550,550086,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50904796,5,524,52404,0
50905148,5,551,55106,0
50906057,5,547,54705,0
55003294,5,546,54601,0
55003469,5,550,550119,
55003507,5,550,550115,
55003967,5,549,54917,
55003987,5,550,550089,
55004107,5,550,550119,
55004260,5,536,53604,
55004296,5,547,54705,
55004316,5,549,54921,
55005674,5,550,550096,
