art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2070514,2,206,20607,0
2090509,2,207,20707,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130302,2,244,24414,0
2130319,2,244,24413,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130811,2,244,24407,0
2130824,2,244,24407,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040209,6,604,60402,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21103551,6,607,60702,0
50901858,6,609,60904,0
50902487,6,609,60904,0
50903333,6,607,60702,0
50903581,6,607,60704,0
50904129,6,608,60801,
50904946,6,607,60705,
