art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1100120,1,113,11309,0
1120603,1,115,11504,0
1150104,1,120,12001,0
1160407,1,121,12108,0
1161004,1,121,12124,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070525,2,206,20607,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080402,2,234,23414,0
2080412,2,234,23414,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2130110,2,244,24420,0
2130201,2,244,24402,0
2130206,2,244,24402,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130218,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130304,2,244,24413,0
2130311,2,244,24412,0
2130313,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130602,2,244,24404,0
2130613,2,244,24408,0
2130615,2,244,24404,0
2130619,2,244,24404,0
2130621,2,244,24404,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130807,2,244,24407,0
2130814,2,244,24407,0
2130820,2,244,24407,0
2130835,2,244,24407,0
2130862,2,244,24407,0
2130901,2,244,24405,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130908,2,244,24405,0
2130909,2,244,24405,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2130918,2,244,24405,0
2130922,2,244,24405,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2130938,2,244,24405,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150231,2,235,23507,0
2150234,2,235,23506,0
2150237,2,235,23507,0
2200111,2,239,23904,1
2200601,2,240,24003,0
2222207,2,250,250178,0
2222823,2,250,250135,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040707,3,303,30332,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060205,6,606,60602,0
5070212,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102389,2,244,24402,0
21102567,2,244,24408,0
21102570,2,244,24406,0
21102760,2,244,24405,0
21102909,5,526,52601,0
21103172,6,606,60601,
50901010,6,609,60905,
50901858,6,609,60904,
50902174,6,609,60905,
50902495,6,609,60908,
50903574,6,615,61501,
50903581,6,607,60704,
50903582,6,607,60704,
50903610,6,607,60704,
50903777,2,244,24405,
50904946,6,607,60705,
50905142,2,244,24405,
50905443,2,244,24402,
50905976,6,606,60602,
50906036,2,244,24402,
50906264,6,607,60702,
50906448,2,244,24408,
50906829,6,609,60903,
50906938,2,244,24404,
50907276,6,609,60905,
50907606,6,609,60906,
55004418,6,607,60702,
55004994,2,244,24402,
55007426,6,609,60906,
55013740,6,609,60906,
