art,klasse,ordnung,familie,behind_scenes
2050109,2,231,23102,0
2050127,2,231,23102,0
2050129,2,231,23102,0
2050135,2,231,23102,0
2050503,2,231,23101,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2070803,2,206,20611,0
3010611,3,301,30105,0
3010903,3,301,30101,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040213,3,303,30310,0
3050106,3,306,30602,0
3050216,3,306,30601,0
3070501,4,403,40325,0
4010901,5,507,50707,0
4070204,5,523,52302,0
4100105,5,550,550009,0
4100203,5,550,550075,0
4150106,5,552,55201,0
4230701,5,550,550001,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4260401,5,552,55206,0
21102496,3,305,30513,0
21103643,3,301,30107,0
50901787,5,550,550131,0
50901987,5,550,550032,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902325,5,550,550077,0
50902532,5,550,550059,0
50902867,5,550,550030,0
50902893,5,550,550043,0
50903074,5,550,550075,0
50903294,5,550,550125,0
50903518,5,550,550030,0
50903596,5,507,50708,0
50904960,2,235,23504,0
50905202,5,550,550032,0
50905203,5,550,550032,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905627,3,305,30513,0
50906406,5,550,550130,0
50906493,5,550,550030,0
50906834,5,549,54903,0
50907450,5,550,550130,0
55003261,5,552,55201,0
55003277,5,550,550075,0
55003285,5,550,550058,0
55003308,5,550,550130,0
55003368,5,550,550059,0
55003376,5,550,550011,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003439,5,550,550130,0
55003442,5,550,550021,0
55003598,5,550,550059,0
55003875,5,550,550009,0
55004002,5,552,55201,0
55004243,5,550,550119,0
55004305,5,550,550058,0
55004358,5,550,550114,0
55004427,5,550,550112,0
55004429,5,550,550009,0
55004669,5,550,550119,0
55004672,5,550,550113,0
55004687,5,524,52410,0
55004767,5,552,55205,0
55004827,5,550,550113,0
55004938,5,550,550009,0
55004956,5,550,550077,0
55004970,5,550,550075,0
55005220,5,539,53902,0
55005335,5,550,550066,0
55005437,5,550,550132,0
55005556,5,552,55202,0
55005557,5,550,550030,0
55005753,5,528,52820,0
55005769,5,552,55205,0
55005805,5,550,550074,0
55005811,5,550,550058,0
55005843,5,550,550031,0
55006802,5,514,51403,0
55007338,5,550,550011,0
55008302,5,550,550125,0
55010238,5,539,53904,0
55011739,2,223,22319,0
55011934,5,549,54903,0
55012578,5,547,54705,
55012656,5,550,550119,
55013379,5,543,54302,
55013829,2,235,23504,
55013842,5,550,550044,
55013843,5,550,550119,
55013844,5,550,550021,
55013845,5,550,550021,
