art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070203,1,108,10801,0
1070703,1,108,10815,0
1070903,1,108,10816,0
1100417,1,113,11344,0
1100424,1,113,11339,0
1100701,1,113,11311,0
1100702,1,113,11311,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120505,1,115,11505,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120908,1,115,11508,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160605,1,121,12105,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160810,1,121,12116,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070309,2,206,20603,0
2070609,2,206,20609,0
2070716,2,206,20612,0
2080205,2,234,23411,0
2080401,2,234,23414,0
2080405,2,234,23414,0
2090609,2,207,20703,0
2100414,2,220,22005,0
2130515,2,244,24417,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2150107,2,235,23501,0
2150218,2,235,23507,0
2150308,2,235,23505,0
2222804,2,250,250135,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3040301,3,303,30313,0
3040321,3,303,30313,0
3040713,3,303,30334,0
3041001,3,303,30328,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5050425,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050624,6,605,60506,0
21103048,3,303,30321,0
21103457,2,235,23505,0
50906377,1,117,11701,
