art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
1120502,1,115,11503,0
1130101,1,115,11515,0
1130102,1,115,11515,0
2020106,2,227,22701,0
2020108,2,227,22701,0
2080216,2,234,23408,0
2130704,2,244,24406,0
2210213,2,241,24103,0
3030210,3,305,30504,0
3040125,3,303,30311,0
4010406,5,505,50506,0
21102912,5,526,52601,0
50901169,5,550,550141,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903069,5,549,54907,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50903980,5,550,550030,0
50906049,5,525,52501,0
50906599,5,528,52806,0
50906606,5,550,550087,0
55003406,5,549,54903,0
55003891,5,550,550009,0
55004113,5,523,52304,0
55004192,5,526,52601,0
55004580,5,550,550015,0
55007380,5,550,550119,0
55008047,1,115,11517,0
55011367,5,526,52601,0
55011509,5,552,55208,0
55013958,5,526,52601,0
