art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070704,1,108,10815,0
1070811,1,108,10814,0
1100307,1,113,11335,0
1100328,1,113,11340,0
1100411,1,113,11339,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120105,1,115,11509,1
1120118,1,115,11509,0
1120120,1,115,11509,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1140303,1,117,11701,0
1150102,1,120,12001,0
1160201,1,121,12103,0
1160608,1,121,12105,0
1160801,1,121,12116,0
1160826,1,121,12115,0
1160903,1,121,12120,0
1160917,1,121,12120,0
1161020,1,121,12124,0
2010103,2,201,20101,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070617,2,206,20609,0
2070905,2,206,20613,0
2080104,2,234,23405,
2080106,2,234,23405,0
2080113,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080312,2,243,24303,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,
2090506,2,207,20707,0
2100307,2,220,22003,0
2110405,2,223,22302,0
2120320,2,219,21901,0
2140213,2,214,21401,0
2200123,2,239,23904,0
2210103,2,241,24107,0
2220503,2,250,250093,0
2222510,2,250,250158,0
3010703,3,301,30106,
3010825,3,301,30107,0
3030201,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,
3030710,3,305,30527,0
3030714,3,305,30527,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041001,3,303,30328,0
3041123,3,303,30344,
3041124,3,303,30344,0
3050206,3,306,30601,0
3070314,4,403,40328,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050502,6,605,60505,0
21102417,2,235,23503,0
21102462,3,305,30527,0
21102652,1,113,11340,0
21102677,3,301,30106,0
21102745,2,234,23407,0
21102798,3,305,30527,0
21102819,3,305,30524,0
21102895,2,206,20612,0
21102974,1,115,11506,0
21103238,3,305,30513,0
50901672,3,303,30313,0
50901678,3,301,30107,
50902152,1,121,12101,0
50902198,2,223,22318,0
50902219,2,235,23507,0
50902233,2,250,250135,0
50902322,3,305,30513,0
50902337,3,303,30344,0
50903530,3,303,30323,0
50903531,3,303,30319,0
50903533,3,303,30338,0
50903880,2,231,23102,0
50904532,3,303,30332,0
50905457,2,250,250072,0
50905825,3,303,30338,0
50905963,2,235,23501,0
50906281,5,528,52814,0
50906520,3,305,30519,0
50906708,6,602,60202,0
50907340,2,234,23414,0
