art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020303,1,102,10210,0
1020607,1,102,10213,0
1020614,1,102,10213,0
1020623,1,102,10213,0
1120603,1,115,11504,0
1120920,1,115,11508,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2130405,2,244,24415,0
2160101,2,211,21101,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010803,3,301,30107,0
3010826,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030504,3,305,30528,0
3030529,3,305,30528,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030623,3,305,30524,0
3040121,3,303,30303,0
3040312,3,303,30316,0
3040802,3,303,30343,0
3041105,3,303,30344,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3041117,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070802,4,403,40336,0
3070805,4,403,40336,0
5030102,6,603,60301,0
5050301,6,605,60503,0
21103306,3,305,30504,0
50901265,1,102,10202,0
50901348,3,305,30513,0
50902130,1,102,10211,0
50902610,3,301,30107,0
50903005,2,204,20401,0
50903609,3,303,30332,0
50904059,2,243,24303,
50905477,4,403,40316,
50905842,3,301,30105,
50906443,3,305,30504,
55004817,6,620,62001,
55006027,1,102,10213,
55007184,2,244,24402,
55007515,3,305,30524,
55009078,5,550,550003,
55009222,4,403,40326,
55012878,3,305,30524,
55013081,3,305,30524,
55014275,3,301,30112,
