art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010611,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040707,3,303,30332,0
3040801,3,303,30330,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050216,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070507,4,403,40325,0
3070601,4,403,40323,0
21102265,3,301,30110,0
21102280,3,301,30109,0
21102461,3,301,30105,0
21103523,3,305,30504,
50901914,3,305,30504,
50905839,3,301,30105,
50905841,3,301,30105,
50906403,3,301,30106,
55005440,6,612,61204,
