art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070522,1,108,10812
1071111,1,108,10818
1080201,1,109,10904
1100510,1,113,11314
1100706,1,113,11311
1120307,1,115,11512
1120420,1,115,11513
2050511,2,231,23101
2050605,2,222,22201
2120212,2,219,21905
2120317,2,219,21905
2130203,2,244,24402
2130206,2,244,24402
2130210,2,244,24402
2130215,2,244,24402
2130216,2,244,24402
2130220,2,244,24402
2130405,2,244,24415
2130608,2,244,24404
2130613,2,244,24408
2130701,2,244,24406
2130704,2,244,24406
2130705,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130708,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130717,2,244,24406
2130835,2,244,24407
2130907,2,244,24405
2130908,2,244,24405
2130912,2,244,24405
2130913,2,244,24405
2130916,2,244,24405
2130917,2,244,24405
2150204,2,235,23506
2150233,2,235,23507
2200102,2,239,23904
2200126,2,239,23903
3010605,3,301,30105
3010611,3,301,30105
3010803,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3050106,3,306,30602
21102570,2,244,24406
21103627,2,244,24405
50902216,2,244,24405
50902447,2,219,21908
55003583,6,615,61501
