art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1071005,1,108,10815,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1100904,1,113,11322,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120809,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120929,1,115,11508,0
1130101,1,115,11515,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160451,1,121,12109,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,
2070404,2,206,20608,0
2070405,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2100318,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,
2100418,2,220,22005,0
2120212,2,219,21905,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2200103,2,239,23904,0
2210217,2,241,24103,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010714,3,301,30106,0
3010721,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030216,3,305,30504,0
3030423,3,305,30513,0
3030440,3,305,30513,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3041102,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3070201,4,403,40371,0
3070506,4,403,40326,0
4010501,5,505,50508,0
4010906,5,507,50707,0
4231603,5,550,550122,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21102641,1,102,10213,0
21102719,1,115,11511,0
21102845,3,305,30517,0
21103045,1,108,10806,0
21103053,3,305,30528,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103311,3,303,30332,0
21103499,5,514,51401,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901827,5,550,550030,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904189,3,301,30106,0
50904354,1,115,11507,0
50905883,3,305,30528,0
50906251,1,108,10817,0
50906385,6,604,60401,0
50906569,5,550,550030,0
55005407,6,611,61116,0
55005483,6,612,61213,0
55005530,6,612,61213,0
55005861,3,303,30338,0
55006970,1,113,11304,0
55010266,1,114,11401,0
