art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120920,1,115,11508,0
2010105,2,201,20101,0
2080102,2,234,23404,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2100413,2,220,22005,0
2130609,2,244,24408,0
2150105,2,235,23501,0
2150225,2,235,23507,0
21102327,1,115,11515,0
21102625,1,108,10814,0
50902219,2,235,23507,
