art,klasse,ordnung,familie,behind_scenes
1070416,1,108,10813,0
1070420,1,108,10813,0
1080201,1,109,10904,0
2050511,2,231,23101,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222326,2,250,250159,0
2223237,2,250,250072,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030522,3,305,30528,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030645,3,305,30524,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3050101,3,306,30602,0
3070306,4,403,40328,0
3070503,4,403,40325,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010102,5,504,50401,0
4010201,5,508,50806,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010502,5,505,50508,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020303,5,514,51405,0
4040101,5,517,51701,0
4060101,5,520,52003,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150106,5,552,55201,0
4210202,5,547,54705,0
4230602,5,550,550019,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
21102282,4,403,40328,0
21102422,3,305,30528,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103213,5,526,52601,0
21103456,5,528,52825,0
21103502,5,505,50508,0
21103631,5,536,53603,0
21103662,5,532,53201,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901556,5,528,52831,0
50901565,5,551,55102,0
50901686,3,305,30528,0
50901776,5,526,52601,0
50901804,5,536,53604,0
50901827,5,550,550030,0
50901947,5,536,53603,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902522,3,305,30528,0
50902534,5,550,550043,0
50902856,5,550,550122,0
50903023,5,550,550075,0
50903033,5,551,55106,0
50903034,5,550,550086,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903190,3,305,30514,0
50903273,3,305,30524,0
50903398,5,527,52717,0
50903443,5,532,53201,0
50903709,3,305,30504,0
50903720,3,305,30528,0
50903848,3,305,30528,0
50903912,5,526,52601,0
50905002,3,305,30527,0
50905148,5,551,55106,0
50905205,5,528,52831,0
50905232,5,551,55106,0
50905400,3,305,30528,0
50905510,5,550,550021,0
50905631,5,550,550075,0
50905830,3,305,30527,0
50906057,5,547,54705,0
50906736,5,550,550099,0
50907025,3,305,30528,0
55003218,5,527,52718,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003294,5,546,54601,0
55003298,5,550,550074,0
55003309,5,550,550049,0
55003311,5,550,550009,0
55003340,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003554,5,528,52830,0
55003560,5,550,550114,0
55003566,5,550,550075,0
55003619,5,550,550119,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003657,5,550,550059,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003698,5,550,550059,0
55003758,5,527,52709,0
55003783,5,528,52831,0
55003807,5,528,52830,0
55003871,5,527,52717,0
55003889,5,550,550075,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004038,5,550,550119,0
55004049,5,550,550072,0
55004072,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004118,5,550,550058,0
55004135,5,550,550074,0
55004136,5,550,550130,0
55004138,5,550,550074,0
55004154,5,550,550119,0
55004179,5,550,550075,0
55004306,5,550,550058,0
55004435,5,550,550059,0
55004438,5,550,550074,0
55004450,5,550,550009,0
55004511,5,550,550119,0
55004520,5,549,54915,0
55004770,5,551,55102,0
55004898,5,550,550075,0
55005605,5,514,51406,0
55005675,5,550,550087,0
55005770,5,550,550119,0
55005868,5,532,53201,0
55006520,5,550,550009,
55007542,3,305,30527,
55007756,3,305,30528,
55008910,5,514,51401,
55008947,3,305,30527,
55010846,3,305,30528,
55012354,5,529,52904,
