art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1100120,1,113,11309,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120421,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120904,1,115,11508,0
1140302,1,117,11701,0
1160103,1,121,12102,0
1160447,1,121,12109,0
2010202,2,204,20401,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2150233,2,235,23507,0
3010625,3,301,30105,0
3010810,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030113,3,305,30506,0
3030122,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030403,3,305,30513,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030435,3,305,30513,0
3030512,3,305,30528,0
3030527,3,305,30528,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3060504,4,402,40204,0
3070311,4,403,40328,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5060210,6,606,60602,0
5070102,6,607,60701,0
21102313,1,115,11509,0
21102738,3,305,30506,0
21103173,6,607,60702,0
50901672,3,303,30313,0
50903201,6,605,60505,0
50903624,3,305,30506,0
50905893,3,301,30107,0
50906095,6,604,60401,0
50907604,3,305,30506,0
55006015,2,250,250072,0
55008055,6,605,60506,0
55010255,1,115,11509,0
55013560,3,305,30506,0
