art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,
1070111,1,108,10802,
1070605,1,108,10815,
1070701,1,108,10815,0
1080201,1,109,10904,0
1100505,1,113,11314,
1100510,1,113,11314,
1120121,1,115,11509,
1120202,1,115,11510,
1120307,1,115,11512,
1120920,1,115,11508,0
1160704,1,121,12112,0
2010102,2,202,20201,
2010105,2,201,20101,
2010202,2,204,20401,0
2130210,2,244,24402,
2130704,2,244,24406,
2130709,2,244,24406,
3010825,3,301,30107,
3040121,3,303,30303,
5050304,6,605,60503,0
21103171,1,115,11509,
21103627,2,244,24405,
50901527,1,120,12001,0
