art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070605,1,108,10815,0
1071111,1,108,10818,0
1120905,1,115,11508,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130509,2,244,24415,0
3010625,3,301,30105,0
3040305,3,303,30316,0
3060501,4,402,40204,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21103085,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904532,3,303,30332,
50905976,6,606,60602,
50906385,6,604,60401,
55004248,6,602,60210,
55006986,3,303,30316,
