art,klasse,ordnung,familie,behind_scenes
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150105,2,235,23501,
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,
5010109,6,601,60101,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5050619,6,605,60506,0
50902219,2,235,23507,0
