art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1160105,1,121,12101,0
1160409,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070809,2,206,20611,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130306,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2150303,2,235,23505,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901393,6,608,60801,0
50903201,6,605,60505,0
50903553,2,207,20709,0
50904186,6,607,60701,
55007340,6,608,60801,
