art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070519,1,108,10810,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120402,1,115,11514,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150109,1,120,12001,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070606,2,206,20609,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080305,2,243,24301,0
2080308,2,243,24303,1
2080501,2,234,23401,0
2080507,2,234,23401,0
2090740,2,207,20709,0
2120309,2,219,21901,0
2120331,2,219,21901,0
2120337,2,219,21901,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2180102,2,236,23601,0
2200605,2,240,24003,
2222601,2,250,250150,
2222624,2,250,250150,
3030110,3,305,30506,
3040122,3,303,30307,
3041002,3,303,30328,
21102942,3,303,30319,
21103378,2,250,250122,
50901429,3,303,30307,
50905234,1,102,10213,
50906670,3,301,30107,
50906730,1,115,11507,
50907081,6,605,60505,
50907677,5,527,52718,
55003386,5,528,52830,
55005351,5,550,550072,
55006968,1,113,11304,
