art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2090603,2,207,20710,0
2150210,2,235,23507,0
3010813,3,301,30107,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
21103173,6,607,60702,0
50907046,2,234,23408,
