art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030103,1,104,10403,0
1070606,1,108,10815,0
1070810,1,108,10814,0
1100401,1,113,11339,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120406,1,115,11514,0
1120418,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2070402,2,206,20608,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080412,2,234,23414,0
2090506,2,207,20707,0
2090712,2,207,20709,0
2130218,2,244,24402,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130910,2,244,24405,0
2140208,2,214,21401,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150209,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2223216,2,250,250072,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030437,3,305,30513,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040782,3,303,30337,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3060501,4,402,40204,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102604,1,104,10403,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103048,3,303,30321,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50901868,1,113,11340,0
50901925,5,516,51601,0
50902219,2,235,23507,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903035,5,550,550097,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903610,6,607,60704,0
50904423,2,235,23506,
50905523,5,541,54103,
50905579,5,550,550072,
50905635,5,550,550072,
50905845,3,301,30105,
50906030,3,305,30513,
50906281,5,528,52814,
50906344,2,239,23901,
50906723,5,516,51601,
55003243,6,617,61701,
55003244,5,542,54208,
55003248,5,550,550072,
55003362,5,526,52601,
55003382,5,550,550072,
55003528,5,552,55205,
55003531,5,550,550124,
55003544,5,550,550072,
55003550,5,550,550072,
55003551,5,550,550072,
55003552,5,550,550072,
55003567,5,550,550050,
55003573,5,550,550072,
55003583,6,615,61501,
55003607,5,550,550072,
55003639,5,526,52603,
55003682,5,550,550072,
55003732,5,526,52603,
55003902,5,528,52815,
55003963,5,550,550072,
55003973,5,528,52807,
55004082,5,550,550072,
55004098,5,550,550072,
55004248,6,602,60210,
55004256,5,550,550072,
55004355,5,550,550072,
55006970,1,113,11304,
