art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040312,3,303,30316,0
3060501,4,402,40204,0
3070902,4,403,40307,0
4010402,5,505,50506,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4070203,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090401,5,528,52816,0
4100401,5,550,550139,0
4130102,5,536,53603,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4230115,5,550,550009,0
4231202,5,550,550043,0
4231603,5,550,550122,0
21103020,5,550,550130,0
21103024,5,513,51303,0
21103632,5,549,54908,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901212,5,550,550059,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50902014,5,550,550130,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902639,5,550,550130,0
50902855,5,552,55203,0
50903023,5,550,550075,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50905494,5,526,52601,
50905496,5,526,52601,
50905506,5,542,54207,
50905511,5,527,52718,
50905522,5,541,54103,
50905567,5,550,550072,
50905568,5,550,550072,
50905631,5,550,550075,
50905767,5,550,550016,
50906050,5,550,550130,
50906201,5,528,52806,
50906392,5,550,550130,
50906726,5,526,52601,
50906834,5,549,54903,
50907686,5,550,550114,
55003224,5,526,52603,
55003241,5,526,52601,
55003261,5,552,55201,
55003262,5,550,550130,
55003263,5,550,550130,
55003265,5,550,550125,
55003281,5,550,550074,
55003298,5,550,550074,
55003308,5,550,550130,
55003362,5,526,52601,
55003365,5,550,550058,
55003371,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003403,5,550,550009,
55003407,5,544,54403,
55003417,5,550,550021,
55003422,5,550,550130,
55003424,5,550,550130,
55003429,5,550,550119,
55003430,5,550,550074,
55003432,5,550,550074,
55003436,5,550,550119,
55003486,5,550,550021,
55003487,5,550,550074,
55003502,5,550,550058,
55003510,5,547,54703,
55003516,5,550,550074,
55003530,5,550,550050,
55003531,5,550,550124,
55003532,5,550,550054,
55003551,5,550,550072,
55003553,5,550,550072,
55003564,5,550,550114,
55003566,5,550,550075,
55003583,6,615,61501,
55003663,5,550,550010,
55003727,5,526,52601,
55003814,5,552,55202,
55003883,5,526,52601,
55003900,5,526,52601,
55004038,5,550,550119,
55004047,5,550,550072,
55004058,5,552,55205,
55004078,5,550,550072,
55004095,5,550,550074,
55004101,5,550,550075,
55004116,5,550,550075,
55004197,5,544,54405,
55004748,5,550,550074,
55004982,5,550,550075,
55008214,5,551,55102,
