art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1100121,1,113,11309,0
1100413,1,113,11342,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130525,2,244,24417,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040309,3,303,30316,0
3040707,3,303,30332,0
3041124,3,303,30344,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050503,6,605,60505,0
5050507,6,605,60505,0
5050603,6,605,60506,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
21102348,6,605,60501,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902412,6,605,60506,0
50903581,6,607,60704,0
50905157,1,115,11504,0
50906376,6,605,60506,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55005449,6,612,61204,0
55009424,6,605,60501,0
