art,klasse,ordnung,familie,behind_scenes
1070110,1,108,10802,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070415,1,108,10813,0
1070421,1,108,10813,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070825,1,108,10814,0
1070916,1,108,10817,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071202,1,108,10819,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1120603,1,115,11504,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1150103,1,120,12001,0
1150206,1,120,12002,0
1160302,1,121,12104,0
1160428,1,121,12108,0
1160603,1,121,12105,0
2020105,2,227,22701,0
2050401,2,231,23103,0
2050602,2,222,22201,0
2100407,2,220,22005,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130610,2,244,24409,0
2130716,2,244,24406,0
2130906,2,244,24405,0
2140212,2,214,21401,0
2150204,2,235,23506,0
2150218,2,235,23507,0
3010110,3,301,30112,0
3010610,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030119,3,305,30506,0
3040104,3,303,30303,0
3040321,3,303,30313,0
3040405,3,303,30319,0
3040504,3,303,30320,0
5050502,6,605,60505,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21103408,4,403,40336,0
50901496,1,113,11301,0
50902543,3,303,30320,0
50902615,4,402,40206,0
50903657,4,403,40382,0
50904152,6,609,60905,0
50906403,3,301,30106,0
55005151,3,303,30338,0
55008790,3,303,30340,0
