art,klasse,ordnung,familie,behind_scenes
3010202,3,301,30110,0
3010205,3,301,30111,0
3010501,3,301,30109,0
3010625,3,301,30105,0
3040402,3,303,30319,0
3060202,4,402,40209,0
3060302,4,402,40203,0
3060423,4,402,40206,0
3060501,4,402,40204,0
3070806,4,403,40336,0
4020303,5,514,51405,0
4040107,5,517,51701,0
4040108,5,517,51701,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4090301,5,528,52825,0
4120101,5,529,52905,0
4232701,5,550,550017,0
21102244,3,305,30513,0
21102909,5,526,52601,0
21103456,5,528,52825,0
21103468,5,526,52601,0
21103663,5,532,53201,0
50901169,5,550,550141,0
50901204,5,526,52603,0
50901413,5,532,53201,0
50901746,5,520,52005,0
50901777,5,520,52005,0
50901897,5,517,51701,0
50902939,5,516,51601,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903443,5,532,53201,0
50903546,3,305,30513,0
50903574,6,615,61501,0
50903740,4,403,40325,0
50903915,5,528,52823,0
50903994,5,517,51701,0
50905219,4,402,40202,0
50905272,6,603,60302,0
50905294,4,402,40206,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905598,3,305,30513,0
50905635,5,550,550072,0
50905807,5,548,54802,0
50906201,5,528,52806,0
50906599,5,528,52806,0
50906726,5,526,52601,0
50907622,5,518,51801,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003238,5,528,52822,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003337,5,527,52718,0
55003340,5,527,52718,0
55003349,5,527,52718,0
55003382,5,550,550072,0
55003441,5,550,550072,0
55003512,5,550,550072,0
55003514,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003551,5,550,550072,0
55003588,5,552,55205,0
55003639,5,526,52603,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003745,5,526,52605,0
55003855,5,526,52601,0
55004032,5,528,52831,0
55004122,5,527,52718,0
55004192,5,526,52601,0
55004231,5,526,52601,0
55004447,5,550,550119,0
55004868,5,526,52601,0
55005351,5,550,550072,0
55005755,5,551,55106,0
55006636,5,526,52601,0
55007928,5,550,550071,0
55008671,5,550,550071,0
55008765,4,403,40380,0
55008780,4,402,40202,0
55008944,6,618,61703,0
55009099,5,532,53201,0
55010127,5,523,52301,
55010261,2,221,22101,
55010361,4,403,40328,
55010366,5,532,53201,
55010369,5,550,550119,
55010372,5,526,52601,
55010458,3,303,30338,
55010470,4,402,40202,
55010700,5,531,53103,
55011077,5,523,52301,
55011294,5,532,53201,
55011310,5,532,53201,
55011546,5,532,53201,
55012687,5,532,53201,
55012688,5,532,53201,
55012696,5,526,52605,
55012773,5,550,550119,
55013938,5,526,52601,
55014279,5,526,52603,
55014350,4,403,40380,
55014425,5,550,550119,
55014438,5,526,52603,
