art,klasse,ordnung,familie,behind_scenes
2130203,2,244,24402,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130607,2,244,24408,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130816,2,244,24407,0
2130818,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50904545,2,244,24404,
