art,klasse,ordnung,familie,behind_scenes
1100413,1,113,11342,0
1100429,1,113,11342,0
1100606,1,113,11315,0
1120820,1,115,11507,0
2070311,2,206,20603,0
2080105,2,234,23406,0
2080203,2,234,23408,0
2080218,2,234,23408,0
2080314,2,243,24301,0
2080502,2,234,23401,0
2090227,2,207,20702,0
2130608,2,244,24404,0
2130621,2,244,24404,0
2130630,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130908,2,244,24405,0
2150233,2,235,23507,0
2150305,2,235,23505,0
2150307,2,235,23504,0
2210206,2,241,24103,0
2223237,2,250,250072,0
3010617,3,301,30105,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3070809,4,403,40336,0
50902757,4,403,40336,0
50904259,2,250,250175,
50904590,2,244,24404,
50907162,1,115,11512,
55008110,2,235,23505,
55012995,2,241,24103,
55013522,2,234,23408,
55015388,2,234,23405,
55015558,2,243,24303,
