art,klasse,ordnung,familie
1160411,1,121,12110
2050602,2,222,22201
2070301,2,206,20603
2070525,2,206,20607
5060205,6,606,60602
21102270,6,605,60505
21102271,6,605,60506
21102273,6,607,60702
21102274,6,607,60702
21102275,6,606,60601
