art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1070706,1,108,10815,0
1100107,1,113,11304,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160704,1,121,12112,0
1160811,1,121,12113,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161011,1,121,12124,0
1161015,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,
2090603,2,207,20710,0
2090609,2,207,20703,0
2100416,2,220,22005,0
2130613,2,244,24408,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5050629,6,605,60506,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103095,6,605,60501,
21103663,5,532,53201,
50901010,6,609,60905,
50901413,5,532,53201,
50901885,6,604,60402,
50904423,2,235,23506,
