art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1060101,1,107,10701,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1080301,1,110,11001,0
1120610,1,115,11504,0
2090529,2,207,20707,0
2120308,2,219,21906,0
2130134,2,244,24420,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2140205,2,214,21401,0
2221908,2,250,250116,0
2222704,2,250,250151,0
2222706,2,250,250151,0
2222721,2,250,250151,0
2222737,2,250,250151,0
3010615,3,301,30105,0
3010708,3,301,30106,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030403,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,
3040405,3,303,30319,0
3040504,3,303,30320,0
3040508,3,303,30320,1
3040509,3,303,30320,0
3050101,3,306,30602,0
3070301,4,403,40328,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4040107,5,517,51701,0
21102264,3,303,30320,
21102429,3,305,30513,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102841,4,403,40382,0
50901018,4,403,40327,0
50901682,3,303,30332,0
50903574,6,615,61501,0
50904129,6,608,60801,
50904545,2,244,24404,
50904909,4,403,40382,
55003583,6,615,61501,
55005449,6,612,61204,
55005530,6,612,61213,
