art,klasse,ordnung,familie
4010703,5,507,50702
4070201,5,523,52302
4100102,5,550,550009
4210201,5,547,54705
4231401,5,550,550047
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901216,5,549,54903
50901388,5,551,55109
50901979,5,550,550006
50902027,5,550,550044
50902956,5,550,550030
50903022,5,550,550075
50903049,5,550,550075
50903091,5,550,550044
50903093,5,550,550044
50903103,5,550,550044
50903104,5,550,550044
50903111,5,550,550044
50903258,5,550,550044
50903262,5,550,550049
50903465,5,550,550047
50904448,5,550,550009
50905540,5,547,54705
50905541,5,547,54705
50906057,5,547,54705
50907686,5,550,550114
55003561,5,550,550114
55003670,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003874,5,550,550009
55003986,5,550,550041
55004107,5,550,550119
55004125,5,550,550114
55004131,5,550,550075
55004132,5,550,550119
55004170,5,542,54209
55004336,5,550,550009
55004387,5,550,550119
55004413,5,550,550114
55004446,5,550,550044
55004499,5,550,550114
55004622,5,550,550114
55004800,5,550,550119
55004832,5,550,550049
55005199,5,550,550119
55005321,5,551,55109
55006442,5,551,55102
55008632,5,550,550119
55009884,5,507,50705
