art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100316,1,113,11340,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100426,1,113,11342,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120304,1,115,11512,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2130201,2,244,24402,0
2130205,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130816,2,244,24407,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2130917,2,244,24405,0
2150210,2,235,23507,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010613,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010813,3,301,30107,0
3030422,3,305,30513,0
3030433,3,305,30513,0
3070802,4,403,40336,0
3070809,4,403,40336,0
4070215,5,523,52302,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5080113,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102677,3,301,30106,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21103019,5,550,550130,0
21103047,3,305,30513,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50901734,6,608,60801,0
50901999,5,550,550059,0
50902216,2,244,24405,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902495,6,609,60908,0
50902939,5,516,51601,0
50903292,5,528,52831,0
50903574,6,615,61501,0
50903798,6,601,60101,0
50905204,5,528,52831,0
50905235,6,602,60207,0
50905510,5,550,550021,0
50905575,5,550,550072,0
50906762,5,550,550059,0
50907494,3,303,30338,0
50907677,5,527,52718,0
55003223,5,526,52601,0
55003228,5,528,52830,0
55003230,5,528,52830,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003300,5,550,550074,0
55003319,5,527,52717,0
55003339,5,527,52718,0
55003345,5,550,550119,0
55003363,5,528,52831,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003449,5,528,52831,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003478,5,550,550059,0
55003487,5,550,550074,0
55003513,5,550,550072,0
55003516,5,550,550074,0
55003538,5,528,52830,0
55003545,5,550,550072,0
55003551,5,550,550072,0
55003637,5,528,52830,0
55003657,5,550,550059,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003724,5,526,52601,0
55003751,5,550,550127,0
55003753,5,528,52822,0
55003827,5,528,52831,0
55004032,5,528,52831,0
55004072,5,550,550074,0
55004759,5,528,52830,0
55007916,6,601,60101,
55008456,6,602,60205,
55009733,6,620,62001,
