art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070401,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070522,1,108,10812,
1070601,1,108,10815,0
1070609,1,108,10815,0
1070612,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1070830,1,108,10814,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100702,1,113,11311,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120212,1,115,11510,0
1120214,1,115,11510,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120702,1,115,11506,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,
1160438,1,121,12109,0
1160455,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160901,1,121,12122,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040106,2,231,23105,0
2040109,2,231,23105,0
2050605,2,222,22201,0
2080116,2,234,23405,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100415,2,220,22005,0
2130608,2,244,24404,0
2130802,2,244,24407,0
2130910,2,244,24405,0
2140218,2,214,21401,
2150214,2,235,23503,0
2150233,2,235,23507,0
2210214,2,241,24103,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3030418,3,305,30513,0
3030426,3,305,30513,0
3030502,3,305,30528,0
3030515,3,305,30528,0
3030625,3,305,30524,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3041115,3,303,30344,0
3050101,3,306,30602,0
3050202,3,306,30601,0
3050216,3,306,30601,0
3060501,4,402,40204,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050304,6,605,60503,0
21102313,1,115,11509,0
21102329,1,121,12117,0
21102618,1,108,10810,
21102750,1,121,12102,0
21102786,3,305,30528,0
21102895,2,206,20612,0
21102934,3,301,30109,0
50901296,1,112,11201,0
50901871,3,305,30528,0
50901880,1,113,11315,0
50901951,4,402,40204,0
50902235,2,235,23506,0
50902521,3,305,30528,0
50903088,2,231,23102,0
50903577,3,305,30528,0
50903930,2,234,23401,0
50904377,1,121,12109,
50904562,1,108,10810,
50905625,5,542,54207,
50905666,3,305,30528,
50905779,3,305,30513,
50907070,3,303,30343,
50907232,4,402,40204,
55005440,6,612,61204,
55005762,1,113,11309,
55008221,3,305,30528,
55010005,1,106,10601,
55010255,1,115,11509,
55010362,1,121,12124,
55010926,4,402,40204,
55010930,4,402,40204,
55011122,3,303,30343,
55015083,1,102,10201,
55015652,1,109,10901,
55015653,1,108,10810,
55015655,4,403,40325,
