art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080307,1,110,11001,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120922,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140201,1,116,11601,1
1150102,1,120,12001,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160301,1,121,12104,0
1160427,1,121,12110,0
1160431,1,121,12109,0
1160813,1,121,12114,0
1160824,1,121,12114,0
1160826,1,121,12115,0
1160917,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040101,2,231,23105,0
2040106,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050210,2,229,22901,0
2050401,2,231,23103,0
2050516,2,231,23101,0
2050605,2,222,22201,0
2070524,2,206,20607,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2100318,2,220,22003,0
2100410,2,220,22005,0
2100420,2,220,22005,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140209,2,214,21401,0
2140217,2,214,21401,0
2160101,2,211,21101,0
2200118,2,239,23903,0
2200124,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2220901,2,250,250061,0
2222415,2,250,250175,0
2222506,2,250,250158,0
2222802,2,250,250135,0
2222826,2,250,250135,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010303,3,301,30104,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010814,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030436,3,305,30513,0
3030443,3,305,30521,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040208,3,303,30310,0
3040213,3,303,30310,0
3040215,3,303,30312,0
3040318,3,303,30317,0
3040320,3,303,30315,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3041105,3,303,30344,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050106,3,306,30602,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070421,4,403,40382,0
3070507,4,403,40325,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4140201,5,521,52101,0
4232701,5,550,550017,0
5050301,6,605,60503,0
5050430,6,605,60504,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102528,4,403,40386,0
21102584,1,121,12120,0
21102625,1,108,10814,0
21102909,5,526,52601,0
21103171,1,115,11509,0
21103215,2,220,22005,0
21103323,3,305,30528,0
21103330,3,305,30528,0
21103331,3,305,30528,0
21103378,2,250,250122,0
50901060,2,219,21902,0
50901186,5,550,550047,0
50901670,3,303,30320,0
50901782,4,403,40386,0
50901890,1,108,10811,0
50902251,1,108,10810,0
50902447,2,219,21908,0
50902734,3,303,30301,0
50902736,3,303,30322,0
50902757,4,403,40336,0
50902767,3,305,30528,0
50902851,5,550,550071,0
50902954,3,305,30528,0
50902976,3,305,30517,0
50902982,5,550,550017,0
50903147,6,604,60402,0
50903172,3,303,30342,0
50903319,3,305,30506,0
50903394,2,207,20710,0
50904092,3,303,30303,0
50904507,3,305,30514,0
50904525,3,303,30310,0
50904815,3,303,30303,0
50905060,1,115,11507,0
50905474,3,305,30513,0
50905743,4,403,40325,0
50905830,3,305,30527,0
50905883,3,305,30528,0
50906808,3,303,30332,0
50906892,1,115,11510,0
50907025,3,305,30528,0
50907055,3,303,30302,0
55004829,3,303,30345,
55005515,5,550,550017,
55005797,2,223,22308,
55006763,3,305,30528,
55007128,4,403,40332,
55008000,5,550,550017,
55008621,3,303,30320,
55008768,3,305,30528,
55008790,3,303,30340,
55008916,3,305,30506,
55010208,2,219,21904,
55010213,4,403,40328,
55010228,2,240,24003,
55010316,5,550,550044,
55010323,1,113,11337,
55010325,5,550,550044,
55010445,5,528,52802,
55010514,4,402,40210,
55010986,5,550,550017,
55011412,3,301,30107,
55012262,3,305,30513,
55012281,3,305,30514,
