art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070610,1,108,10815,0
1070612,1,108,10815,0
1070616,1,108,10815,0
1070910,1,108,10817,0
1071101,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1120211,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120509,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120917,1,115,11508,0
1120923,1,115,11508,0
1140105,1,119,11901,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160811,1,121,12113,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040102,2,231,23105,0
2040218,2,230,23004,0
2050511,2,231,23101,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2080118,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2080236,2,234,23407,0
2090601,2,207,20710,0
2090608,2,207,20703,0
2090712,2,207,20709,0
2100305,2,220,22003,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120327,2,219,21904,0
2120329,2,219,21901,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130125,2,244,24420,0
2130130,2,244,24420,0
2130133,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130214,2,244,24402,0
2130301,2,244,24414,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130403,2,244,24410,0
2130419,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2130931,2,244,24405,0
2140202,2,214,21401,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200130,2,239,23904,0
2200135,2,239,23904,0
2210107,2,241,24106,0
2210109,2,241,24106,0
2220615,2,250,250094,0
2221229,2,250,250122,0
2221231,2,250,250122,0
2222004,2,250,250031,0
2222802,2,250,250135,0
2222807,2,250,250135,0
2222816,2,250,250135,0
2222819,2,250,250135,0
2222827,2,250,250135,0
2222848,2,250,250135,0
2222905,2,250,250066,0
2223105,2,250,250078,0
2223240,2,250,250072,0
3010108,3,301,30112,0
3010111,3,301,30112,0
3010205,3,301,30111,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010720,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030405,3,305,30513,0
3030415,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030440,3,305,30513,0
3030532,3,305,30528,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040320,3,303,30315,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3040801,3,303,30330,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041103,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050213,3,306,30603,0
3060101,4,402,40201,0
3060301,4,402,40203,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070421,4,403,40382,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070601,4,403,40323,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
5040202,6,604,60402,
5050301,6,605,60503,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5060211,6,606,60602,0
21102252,4,403,40382,0
21102255,3,301,30112,0
21102257,3,301,30112,0
21102367,4,403,40380,0
21102463,3,305,30524,0
21102496,3,305,30513,0
21102501,3,303,30318,0
21102636,1,108,10819,0
21102686,3,303,30318,0
21102731,1,115,11507,0
21102756,1,121,12101,0
21102787,3,303,30330,0
21102802,2,204,20401,0
21102808,2,206,20612,0
21102865,3,305,30528,0
21102999,3,303,30344,0
21103030,3,305,30504,0
21103052,3,305,30528,0
21103083,2,207,20709,0
21103089,2,207,20710,0
21103109,1,115,11504,0
21103171,1,115,11509,0
21103216,2,244,24419,0
21103243,1,113,11306,0
21103265,2,239,23904,0
21103403,1,115,11512,0
21103437,4,403,40360,0
21103483,5,520,52001,0
21103517,6,605,60506,0
21103546,2,239,23904,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901191,5,550,550072,0
50901211,2,250,250094,0
50901238,1,113,11311,0
50901270,2,206,20603,0
50901618,1,108,10817,0
50901621,5,550,550141,0
50901653,3,305,30513,0
50901746,5,520,52005,0
50901925,5,516,51601,
50902034,3,305,30511,0
50902232,2,250,250094,0
50902337,3,303,30344,0
50902522,3,305,30528,0
50902768,5,528,52806,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902986,2,204,20401,0
50902991,2,230,23003,0
50903006,2,204,20401,0
50903051,5,552,55205,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903319,3,305,30506,0
50903387,2,220,22003,0
50903503,1,102,10213,0
50903522,1,121,12101,0
50903560,5,528,52825,0
50903744,3,303,30318,0
50903771,1,115,11503,0
50903914,5,528,52831,0
50904164,2,250,250051,0
50904459,2,244,24402,0
50905018,2,206,20603,0
50905177,5,550,550141,0
50905438,3,305,30513,0
50905444,2,244,24402,0
50905522,5,541,54103,0
50905567,5,550,550072,0
50905603,5,526,52601,0
50905741,3,305,30513,0
50905766,5,550,550036,0
50906026,3,301,30107,0
50906028,2,234,23407,0
50906257,1,121,12106,0
50906574,3,303,30332,0
50906576,5,526,52601,0
50906582,4,403,40378,0
50906723,5,516,51601,0
50906735,5,550,550072,0
50906892,1,115,11510,0
50906936,6,606,60602,0
50906976,1,115,11509,0
50907295,3,305,30524,0
50907381,2,250,250065,0
50907606,6,609,60906,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003254,5,527,52703,0
55003426,5,527,52718,
55003551,5,550,550072,
55003637,5,528,52830,
55003646,5,526,52601,
55003722,5,526,52601,
55003786,6,620,62001,
55003871,5,527,52717,
55003900,5,526,52601,
55004355,5,550,550072,
55004640,5,526,52601,
55004817,6,620,62001,
55005449,6,612,61204,
55005455,3,305,30504,
55005483,6,612,61213,
55005616,6,612,61204,
55005797,2,223,22308,
55005840,4,403,40328,
55005975,2,223,22307,
55006526,6,616,61601,
55007069,1,115,11503,
55007110,2,220,22003,
55007264,5,526,52601,
55007430,3,301,30106,
55008852,1,120,12003,
55009318,3,305,30506,
55009792,3,303,30315,
55010127,5,523,52301,
55010745,2,234,23409,
55010868,2,250,250135,
55010870,2,250,250135,
55011060,2,250,250094,
55011121,3,303,30315,
55011778,6,621,62103,
55012499,3,305,30513,
55014717,1,115,11507,
55014916,1,113,11302,
