art,klasse,ordnung,familie,behind_scenes
3030503,3,305,30528,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030509,3,305,30528,0
3030511,3,305,30528,0
3030515,3,305,30528,0
3030521,3,305,30528,0
3030527,3,305,30528,
3030529,3,305,30528,0
3030601,3,305,30524,0
3030605,3,305,30524,
3030607,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030624,3,305,30524,0
3030645,3,305,30524,0
3030702,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3070301,4,403,40328,0
3070702,4,403,40360,
3070802,4,403,40336,
3070805,4,403,40336,0
3070806,4,403,40336,
3070807,4,403,40336,0
3070809,4,403,40336,0
21103053,3,305,30528,0
21103314,3,305,30528,0
50901620,3,305,30524,0
50903511,3,305,30524,0
50904509,3,305,30524,0
50904571,3,305,30528,0
50905746,3,305,30513,0
50907071,3,303,30343,0
50907296,3,305,30528,0
55006542,3,305,30527,
