art,klasse,ordnung,familie,behind_scenes
1070114,1,108,10802,0
1070120,1,108,10802,
1070408,1,108,10813,0
1070520,1,108,10812,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1071111,1,108,10818,0
1071206,1,108,10819,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2130317,2,244,24402,0
3010826,3,301,30107,0
5020201,6,602,60204,0
5050301,6,605,60503,
5060211,6,606,60602,0
21102320,6,605,60504,
21102719,1,115,11511,0
21103095,6,605,60501,
21103170,6,605,60501,0
21103173,6,607,60702,0
50905747,3,301,30106,0
50906385,6,604,60401,0
50906403,3,301,30106,0
55010743,2,235,23506,0
