art,klasse,ordnung,familie
3010610,3,301,30105
3010625,3,301,30105
3010703,3,301,30106
3010802,3,301,30107
3010806,3,301,30107
3010808,3,301,30107
3030101,3,305,30506
3030104,3,305,30506
3030109,3,305,30506
3030113,3,305,30506
3030117,3,305,30506
3030205,3,305,30504
3030209,3,305,30504
3030214,3,305,30504
3030401,3,305,30513
3030419,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030439,3,305,30514
3030448,3,305,30513
3040111,3,303,30303
3040301,3,303,30313
3040309,3,303,30316
3040613,3,303,30338
3040782,3,303,30337
3050105,3,306,30602
3060405,4,402,40206
3070206,4,403,40380
3070306,4,403,40328
3070314,4,403,40328
3070503,4,403,40325
4070101,5,523,52301
4080104,5,526,52601
4090101,5,528,52806
21102909,5,526,52601
21103047,3,305,30513
21103213,5,526,52601
21103663,5,532,53201
50902047,3,305,30513
50902657,5,526,52601
50903064,5,527,52717
50903114,3,305,30527
50903190,3,305,30514
50903644,4,402,40206
50903833,3,305,30513
50903911,5,526,52601
50904026,3,305,30519
50904149,3,305,30513
50904776,3,305,30506
50905428,3,305,30513
50905495,5,526,52601
50905551,5,550,550072
50905635,5,550,550072
50906677,3,303,30317
50906830,3,303,30338
50907177,3,305,30527
55003243,6,617,61701
55003583,6,615,61501
55003602,5,526,52601
55003665,5,542,54208
55003669,5,526,52601
55003968,5,526,52603
55005530,6,612,61213
55006324,3,303,30337
55007922,3,303,30342
