art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1030106,1,103,10301,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1100311,1,113,11340,0
1100401,1,113,11339,0
1100702,1,113,11311,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2130203,2,244,24402,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2200605,2,240,24003,0
3010813,3,301,30107,0
3040213,3,303,30310,0
3040782,3,303,30337,0
3060405,4,402,40206,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050108,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
21102320,6,605,60504,0
21102696,6,605,60504,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50904186,6,607,60701,0
50904946,6,607,60705,0
50906273,6,605,60506,0
