art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070416,1,108,10813,0
1070701,1,108,10815,0
1070802,1,108,10814,0
1100120,1,113,11309,0
1100601,1,113,11315,1
1100707,1,113,11311,0
1120303,1,115,11512,0
1120407,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1150103,1,120,12001,0
1160804,1,121,12114,0
1161016,1,121,12124,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070513,2,206,20607,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070725,2,206,20612,0
2070730,2,206,20612,0
2070735,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070901,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2071004,2,206,20615,0
2071104,2,206,20614,0
2090501,2,207,20708,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090714,2,207,20709,0
2100416,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110806,2,223,22315,0
2130322,2,244,24414,0
2130331,2,244,24413,0
2150225,2,235,23507,0
2200401,2,240,24006,0
2200605,2,240,24003,0
2221105,2,250,250138,
2221301,2,250,250092,0
2222505,2,250,250158,0
2222711,2,250,250151,0
2222729,2,250,250151,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010801,3,301,30107,0
3010825,3,301,30107,0
3030114,3,305,30506,0
3030424,3,305,30513,
3040203,3,303,30301,0
3040204,3,303,30301,0
3040509,3,303,30320,0
3070701,4,403,40360,0
3070802,4,403,40336,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5040207,6,604,60402,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5070210,6,607,60702,0
5090103,6,609,60905,0
21102570,2,244,24406,0
21102641,1,102,10213,0
21102909,5,526,52601,0
21102955,1,113,11306,0
21103193,2,250,250158,0
50901010,6,609,60905,0
50901374,6,601,60101,0
50903574,6,615,61501,0
50904129,6,608,60801,0
50906344,2,239,23901,0
50906597,5,526,52603,0
50906626,2,250,250158,0
50907677,5,527,52718,0
55003240,5,528,52830,0
55003266,5,526,52606,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003536,5,528,52822,0
55003551,5,550,550072,0
55003609,5,542,54208,0
55003610,5,550,550072,0
55003716,5,526,52601,0
55003744,5,528,52831,0
55003962,5,550,550072,0
55004015,5,550,550072,0
55004817,6,620,62001,0
55004849,5,550,550072,0
55005530,6,612,61213,0
55006726,3,303,30317,0
55010025,5,528,52831,0
