art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070612,1,108,10815,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1071001,1,108,10815,0
1071103,1,108,10818,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120106,1,115,11509,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120115,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160706,1,121,12112,0
1160801,1,121,12116,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1160828,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160910,1,121,12120,0
1160915,1,121,12120,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2070616,2,206,20609,0
2070708,2,206,20612,0
2080414,2,234,23414,0
2090213,2,207,20702,0
2090606,2,207,20703,0
2100102,2,242,24201,0
2120308,2,219,21906,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130817,2,244,24407,
2130822,2,244,24407,0
2200118,2,239,23903,0
2222601,2,250,250150,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010716,3,301,30106,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3040104,3,303,30303,0
3040110,3,303,30311,0
3040125,3,303,30311,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041111,3,303,30344,0
3041114,3,303,30344,0
3041116,3,303,30344,0
3050211,3,306,30601,0
3060404,4,402,40206,0
3060408,4,402,40206,0
3060410,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050624,6,605,60506,0
5050627,6,605,60506,0
21102329,1,121,12117,0
21102528,4,403,40386,0
21102576,1,121,12114,0
21102736,1,119,11901,0
21102841,4,403,40382,0
21102931,3,305,30513,0
21102965,3,301,30107,0
21103054,1,108,10812,0
50901010,6,609,60905,0
50901572,4,403,40324,0
50901704,4,403,40336,0
50903064,5,527,52717,0
50903643,4,402,40206,0
50905225,4,403,40327,0
50906063,3,303,30310,0
50906410,4,403,40382,0
50906670,3,301,30107,0
50907232,4,402,40204,0
50907233,4,402,40206,0
50907613,1,121,12112,0
50907677,5,527,52718,0
55003243,6,617,61701,0
55003825,5,528,52830,
55005797,2,223,22308,
