art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2223207,2,250,250072,0
50907636,2,234,23408,
