art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020618,1,102,10213,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1071102,1,108,10818,0
1071109,1,108,10818,0
1100120,1,113,11309,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120210,1,115,11510,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1130104,1,115,11515,0
1140107,1,119,11901,0
1140302,1,117,11701,0
1160301,1,121,12104,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050514,2,231,23101,0
2100407,2,220,22005,0
2100413,2,220,22005,0
3010107,3,301,30112,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5040202,6,604,60402,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50902542,1,115,11510,0
50905139,6,604,60401,0
50905635,5,550,550072,0
55003551,5,550,550072,0
55005954,6,620,62001,0
55006246,1,115,11514,0
55008047,1,115,11517,0
55010290,1,115,11509,0
55011730,2,231,23102,0
55014314,6,604,60401,0
