art,klasse,ordnung,familie,behind_scenes
3010701,3,301,30106,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030105,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030402,3,305,30513,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030433,3,305,30513,0
3030440,3,305,30513,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030518,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030709,3,305,30527,0
3030711,3,305,30527,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040304,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
21103047,3,305,30513,0
21103317,3,305,30528,0
50901949,3,301,30105,0
50903589,3,305,30513,0
50904319,3,305,30517,0
50905884,3,305,30524,0
50906767,3,305,30528,0
55006542,3,305,30527,0
55007373,3,305,30527,0
55007542,3,305,30527,0
55008865,3,305,30524,0
