art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2130147,2,244,24420,0
2130302,2,244,24414,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2150202,2,235,23507,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010710,3,301,30106,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040707,3,303,30332,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102265,3,301,30110,0
21103047,3,305,30513,0
21103136,3,301,30113,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50905844,3,301,30105,
50906263,6,605,60506,
50907046,2,234,23408,
55005440,6,612,61204,
55005483,6,612,61213,
