art,klasse,ordnung,familie,behind_scenes
1071205,1,108,10819,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120204,1,115,11510,0
1120504,1,115,11503,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1161009,1,121,12124,0
2010202,2,204,20401,0
2050214,2,229,22901,0
2070406,2,206,20608,0
2080410,2,234,23414,0
2100413,2,220,22005,0
2110211,2,223,22318,0
2130206,2,244,24402,0
3010803,3,301,30107,0
21102719,1,115,11511,0
21102807,2,206,20608,0
50901568,1,115,11514,0
50901611,1,108,10815,0
55008047,1,115,11517,0
55012727,2,243,24303,
