art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070603,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100702,1,113,11311,0
1120101,1,115,11509,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120820,1,115,11507,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160808,1,121,12117,0
1160829,1,121,12114,0
1160917,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070524,2,206,20607,0
2070714,2,206,20612,0
2070738,2,206,20612,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2090102,2,207,20704,0
2090213,2,207,20702,0
2090508,2,207,20707,0
2090515,2,207,20707,0
2090523,2,207,20707,0
2090526,2,207,20707,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090739,2,207,20709,0
2100305,2,220,22003,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100416,2,220,22005,0
2100419,2,220,22005,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120222,2,219,21904,0
2120223,2,219,21907,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120325,2,219,21903,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2120331,2,219,21901,0
2120334,2,219,21901,0
2130204,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130208,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
