art,klasse,ordnung,familie,behind_scenes
2070704,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090734,2,207,20709,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130607,2,244,24408,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130833,2,244,24407,0
2130903,2,244,24405,0
2130906,2,244,24405,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102274,6,607,60702,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103172,6,606,60601,
21103173,6,607,60702,
50901010,6,609,60905,
50901976,6,609,60904,
50903253,6,607,60702,
