art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120304,1,115,11512,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2090603,2,207,20710,0
5050303,6,605,60503,
5050413,6,605,60504,
5050502,6,605,60505,
5050510,6,605,60505,
5050611,6,605,60506,
5050613,6,605,60506,
5050617,6,605,60506,
5050623,6,605,60506,
5050627,6,605,60506,
5070102,6,607,60701,
5070301,6,607,60703,
21102348,6,605,60501,
