art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010301,3,301,30103,0
3010711,3,301,30106,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030222,3,305,30504,0
3030435,3,305,30513,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030511,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030645,3,305,30524,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3050101,3,306,30602,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050108,3,306,30602,0
3050201,3,306,30601,0
3050202,3,306,30601,0
3050205,3,306,30601,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050216,3,306,30601,0
21102845,3,305,30517,0
21103052,3,305,30528,0
21103313,3,305,30524,0
21103328,3,305,30528,0
50901620,3,305,30524,0
50901871,3,305,30528,0
50903236,3,305,30528,0
50903319,3,305,30506,0
50903511,3,305,30524,0
50904545,2,244,24404,0
50905440,3,305,30513,0
50905883,3,305,30528,0
50906701,3,305,30528,0
50906901,3,305,30528,0
55007187,3,305,30528,0
55007756,3,305,30528,
55008403,3,306,30601,0
55009579,3,305,30513,0
55010039,3,305,30527,0
55011413,3,305,30513,0
55012200,3,305,30528,0
