art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100107,1,113,11304,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070734,2,206,20612,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2130207,2,244,24402,0
2130311,2,244,24412,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130609,2,244,24408,0
2130709,2,244,24406,0
2130931,2,244,24405,0
2150211,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2221206,2,250,250122,0
2222738,2,250,250151,0
3010625,3,301,30105,0
3010817,3,301,30107,0
3010825,3,301,30107,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50907276,6,609,60905,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55007440,6,621,62102,
