art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3030439,3,305,30514,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090402,5,528,52802,0
4230602,5,550,550019,0
4232701,5,550,550017,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901776,5,526,52601,0
50902657,5,526,52601,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50905754,5,526,52601,0
55003583,6,615,61501,0
55003590,5,550,550019,0
55003592,5,526,52601,0
55004142,5,550,550019,0
55004732,6,615,61501,0
55005230,5,550,550119,0
