art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2040109,2,231,23105,0
2050121,2,231,23102,0
2050130,2,231,23102,0
2050133,2,231,23102,0
2050207,2,229,22901,0
2050208,2,229,22901,0
2050210,2,229,22901,0
2050218,2,229,22901,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2070102,2,206,20601,0
2070103,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070703,2,206,20612,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070807,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2080105,2,234,23406,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080232,2,234,23408,0
2080311,2,243,24301,0
2080317,2,243,24303,0
2080318,2,243,24301,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090211,2,207,20702,0
2090212,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090217,2,207,20702,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100203,2,224,22402,0
2100331,2,220,22003,0
2100403,2,220,22005,0
2100414,2,220,22005,0
2110704,2,223,22307,0
2110901,2,223,22308,0
2120338,2,219,21901,0
2130220,2,244,24402,0
2130603,2,244,24404,0
2130606,2,244,24404,0
2130613,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130814,2,244,24407,0
2130835,2,244,24407,0
2130848,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150228,2,235,23503,0
2150233,2,235,23507,0
2150307,2,235,23504,0
2200118,2,239,23903,0
2210217,2,241,24103,0
2220202,2,250,250014,0
2220204,2,250,250014,0
2221139,2,250,250134,0
2222105,2,250,250179,0
2222213,2,250,250178,0
2222301,2,250,250179,0
2222401,2,250,250175,0
2222402,2,250,250175,0
2222404,2,250,250175,0
2222407,2,250,250175,0
2222411,2,250,250175,0
2222415,2,250,250175,0
2222430,2,250,250175,0
2222624,2,250,250150,0
2223237,2,250,250072,0
3010815,3,301,30107,0
21102382,2,244,24407,0
21102386,2,244,24407,0
21102714,2,219,21902,0
21102760,2,244,24405,0
21103068,2,250,250179,0
21103513,2,219,21902,0
21103560,2,250,250023,0
21103649,2,207,20702,0
50901042,2,250,250179,0
50901046,2,207,20702,0
50901277,2,219,21901,0
50901312,2,223,22302,0
50901437,2,250,250175,0
50901511,2,250,250175,0
50901513,2,250,250175,0
50901514,2,250,250175,0
50901796,2,219,21901,0
50902147,2,250,250179,0
50902222,2,250,250179,0
50902626,2,250,250179,0
50902803,2,250,250175,0
50903088,2,231,23102,0
50903223,2,207,20702,0
50903306,2,219,21901,0
50903405,2,235,23507,0
50903870,2,241,24103,0
50903876,2,241,24109,0
50903878,2,207,20702,0
50904104,2,231,23102,
50904257,2,234,23408,
50904281,2,244,24407,
50904294,2,250,250014,
50904401,2,234,23408,
50904462,2,240,24005,
50904480,2,250,250178,
50904543,2,250,250179,
50904574,2,250,250072,
50904664,2,250,250178,
50904669,2,250,250179,
50905909,2,234,23411,
50906137,2,250,250138,
50906210,2,250,250179,
50906246,2,250,250178,
50906247,2,250,250179,
50906769,2,235,23506,
50907659,2,244,24407,
50907667,2,250,250179,
55005668,2,250,250179,
55006033,2,250,250175,
55006065,2,250,250179,
55006077,2,250,250179,
55006096,2,250,250158,
55006501,2,250,250179,
55006869,2,207,20702,
55008187,2,250,250178,
55008696,2,216,21601,
55008713,2,220,22003,
55009308,2,207,20704,
55010297,2,231,23101,
55012253,2,250,250179,
55012895,2,207,20702,
55013028,2,240,24003,
55013176,2,250,250179,
55013236,2,223,22315,
55013251,2,207,20702,
55013368,2,250,250006,
55014444,2,250,250167,
55014628,2,216,21601,
55014716,2,231,23101,
55015278,2,230,23004,
55015316,2,250,250175,
55015558,2,243,24303,
55015560,2,220,22003,
55015582,2,250,250129,
55015585,2,241,24109,
55015597,2,244,24407,
55015599,2,250,250179,
