art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2080501,2,234,23401,0
2080601,2,234,23402,0
2090603,2,207,20710,0
2100413,2,220,22005,0
2120212,2,219,21905,0
2120329,2,219,21901,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150202,2,235,23507,0
2150225,2,235,23507,0
2200103,2,239,23904,0
2200108,2,239,23904,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010803,3,301,30107,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3050105,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050614,6,605,60506,0
5060102,6,606,60601,0
21102719,1,115,11511,0
21102857,1,119,11901,0
21103605,6,604,60401,
50902527,1,108,10816,
50902862,1,113,11304,
50903201,6,605,60505,
50903581,6,607,60704,
50904611,6,605,60506,
50906385,6,604,60401,
55005440,6,612,61204,
55005982,1,115,11509,
55008047,1,115,11517,
55010237,1,115,11509,
55010456,1,115,11510,
55010531,1,121,12110,
55010643,1,115,11514,
55010743,2,235,23506,
