art,klasse,ordnung,familie,behind_scenes
1040102,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070802,1,108,10814,0
1070911,1,108,10816,0
1071206,1,108,10819,0
1100101,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120807,1,115,11507,0
1120909,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150109,1,120,12001,0
1160411,1,121,12110,0
1160419,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
1161026,1,121,12124,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070509,2,206,20607,0
2070513,2,206,20607,0
2070515,2,206,20607,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070719,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070907,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080412,2,234,23414,0
2090213,2,207,20702,0
2090402,2,207,20706,0
2090509,2,207,20707,0
2090511,2,207,20707,0
2090516,2,207,20707,0
2090525,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
