art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130303,1,115,11517,0
2020105,2,227,22701,0
3010502,3,301,30109,0
3060501,4,402,40204,0
3070501,4,403,40325,0
3070515,4,403,40325,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010406,5,505,50506,0
4010702,5,507,50702,0
4020205,5,514,51406,0
4020305,5,514,51405,0
4050104,5,518,51801,0
4050105,5,518,51801,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4120101,5,529,52905,0
21102265,3,301,30110,0
21102461,3,301,30105,0
50901039,5,532,53201,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50902026,5,550,550030,0
50902922,5,550,550032,0
50903080,5,528,52831,0
50903604,5,505,50504,0
50903912,5,526,52601,0
50904797,5,502,50201,0
50905500,5,547,54705,0
50905511,5,527,52718,0
50905734,3,301,30101,0
50906103,4,403,40328,0
50906296,5,517,51701,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003219,5,527,52711,0
55003241,5,526,52601,0
55003263,5,550,550130,0
55003372,5,550,550074,
55003386,5,528,52830,
55003486,5,550,550021,
55003489,5,552,55205,
55003675,5,550,550074,
55003978,5,550,550119,
55004144,5,542,54205,
55004608,5,549,54920,
55005521,5,551,55108,
55005623,5,544,54403,
55006167,5,514,51401,
55010043,5,550,550029,
55010294,1,115,11517,
55010342,1,115,11517,
55010791,5,523,52301,
55010996,4,402,40204,
55011310,5,532,53201,
