art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120418,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070704,2,206,20612,0
2070710,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2120305,2,219,21904,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130516,2,244,24417,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
3010816,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030438,3,305,30514,0
3030508,3,305,30528,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030601,3,305,30524,0
3030613,3,305,30524,0
3030707,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040114,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3041125,3,303,30344,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4070211,5,523,52302,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102244,3,305,30513,0
21102274,6,607,60702,0
21102429,3,305,30513,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102931,3,305,30513,0
21102950,6,607,60702,0
50901010,6,609,60905,0
50902001,5,550,550059,0
50902523,3,305,30513,0
50902918,3,303,30320,0
50903064,5,527,52717,0
50904423,2,235,23506,0
50904509,3,305,30524,0
50905660,3,305,30527,0
50907071,3,303,30343,0
55003243,6,617,61701,0
55003453,5,552,55205,0
55003679,5,550,550074,0
55005125,5,550,550019,0
55005407,6,611,61116,0
55005531,6,612,61213,0
55006542,3,305,30527,0
55007705,2,207,20706,0
55009909,6,601,60101,0
